 docno              rank  score                
 34916122356621312  701   0.10334727554720041  
 32383244573868032  702   0.10331020163058001  
 30549249368260610  703   0.10327118720398235  
 30371820393734144  704   0.10317201059396346  
 34931004799975424  705   0.10309068648266213  
 30783509589135361  706   0.10301654592046569  
 29978481378983936  707   0.10300230946882218  
 30140910947803136  708   0.10296254462400185  
 33428414438309888  709   0.10282990260409525  
 30769665240203264  710   0.10277369028246945  
 29035327897206784  711   0.10276983700993073  
 31717187915882498  712   0.10276700845635657  
 30387991121764352  713   0.10276315731339157  
 31027767126532097  714   0.10272806300381115  
 31535871094169600  715   0.1027210470180849   
 30241242545659904  716   0.10263424184290278  
 31490509839007744  717   0.10255644679273118  
 31780485856231424  718   0.10254945422826163  
 30068399744749568  719   0.10251870399617813  
 30647808595857408  720   0.1024970403733678   
 33304669618962432  721   0.10244468006939339  
 29939682770944000  722   0.1023819182763554   
 31793690955489280  723   0.10236101476426984  
 29329090687275008  724   0.102257592108364    
 33473503609102336  725   0.10224967337018927  
 33472107601993728  726   0.10224967337018927  
 32439510780346368  727   0.10223229815380636  
 30951976883716096  728   0.10217326656287484  
 30325151543332864  729   0.102079650498086    
 31090947651538944  730   0.1020761865308493   
 31084838060560384  731   0.1020761865308493   
 31249821952118784  732   0.10202079501026279  
 32890693428969472  733   0.10197583364558947  
 29005097581154304  734   0.10192400436680778  
 31485313842946048  735   0.10185498055997014  
 33502424622702592  736   0.10184118701552623  
 34432421998886912  737   0.10170345676970613  
 31800246363226112  738   0.10167251878853506  
 34936643970400256  739   0.10166221031050722  
 34183318433964032  740   0.10164503415819416  
 32899979739660288  741   0.10162786380883132  
 34526153217675264  742   0.10161756438340645  
 34933490407444480  743   0.10161413170548925  
 32124184662380544  744   0.1015009832932109   
 33128702862696448  745   0.10143530883577298  
 32599253838725120  746   0.10140225186694919  
 30576446317531136  747   0.10134026684895725  
 30493490529959936  748   0.10127544074060998  
 31925942205026304  749   0.1012647461012368   
 34295390555602944  750   0.10124552504798948  
 33115143957127168  751   0.10110184320497423  
 34833498774708224  752   0.10107286335999142  
 30096469864222720  753   0.10098644176579039  
 33976236870991872  754   0.10081721154531616  
 32876680427085824  755   0.10075642742849097  
 32873737820839936  756   0.10075642742849097  
 34757098181115904  757   0.10065055714059906  
 29386756709154816  758   0.10062343272818615  
 31954323910955008  759   0.100587966590122    
 31843683837943809  760   0.10053943987949819  
 31675197736091648  761   0.10049343879006332  
 33284127654420480  762   0.10048044696788583  
 34659763044220928  763   0.10043937372548228  
 29943524086521856  764   0.10038266798163255  
 29276262920884225  765   0.10036645893956152  
 32959324502368256  766   0.10036378029311624  
 32563624836866048  767   0.10010278064999473  
 30400156788596736  768   0.10007928738322515  
 30316513277779968  769   0.10002501321344807  
 35048150574039040  770   0.09980037626082738  
 29142694542442496  771   0.09961671517647946  
 29050629137629184  772   0.0995757271302459   
 34937908452397056  773   0.09947364883854493  
 30451817603141633  774   0.09942433121393482  
 32171351900946433  775   0.0993595816345513   
 30514972253495296  776   0.09933579116326495  
 29956439304839168  777   0.09926684291580365  
 30275282464153600  778   0.09926356721480986  
 29038378431291392  779   0.09923082209136366  
 31851138709987329  780   0.09920464154335461  
 35006403177349120  781   0.09910332227053663  
 33432786794713088  782   0.0990144184100982   
 34946958061731840  783   0.09895406456536199  
 32163800031432704  784   0.09893383130661398  
 33073504307908608  785   0.09890688242019559  
 34907140980219904  786   0.09888504736612748  
 31002035608358913  787   0.09888179681396397  
 32245587004887041  788   0.09885580008799495  
 34529441354878976  789   0.09883096130875604  
 30413134812418049  790   0.09882332339687894  
 30379838866984960  791   0.09873948745854301  
 32638359683735552  792   0.0987368764079967   
 33334584896655361  793   0.0986977272143164   
 30219793458008064  794   0.09866125949941285  
 29443644972863488  795   0.09863537859060229  
 34909525353959424  796   0.09842714427955195  
 29399203100758017  797   0.098364912622693    
 29971351578091520  798   0.09834354363310498  
 31653370515161089  799   0.09824557909979745  
 31787779142713344  800   0.0982102955002644   
 33084568277884928  801   0.09820708915695718  
 29126743709188096  802   0.09817868891811427  
 30214009806393344  803   0.09806941417134282  
 31410073880236032  804   0.0980630200775093   
 35089177645158401  805   0.09803948321504012  
 34793172341096448  806   0.09794946794975876  
 34641380852629505  807   0.09792574844969068  
 31664959955927040  808   0.0978715842159622   
 31140016331689984  809   0.0978620320410436   
 31119948927467520  810   0.0978620320410436   
 31071054172520449  811   0.0978620320410436   
 31069842547154944  812   0.0978620320410436   
 31066519337177089  813   0.0978620320410436   
 31050320675082241  814   0.0978620320410436   
 31050064545714176  815   0.0978620320410436   
 31049381213900801  816   0.0978620320410436   
 31047451607564288  817   0.0978620320410436   
 31047283034300416  818   0.0978620320410436   
 31044050073161728  819   0.0978620320410436   
 31042604565008384  820   0.0978620320410436   
 31006822831759360  821   0.0978620320410436   
 31001412422860801  822   0.0978620320410436   
 32383607410528257  823   0.09785192405903882  
 35024184971100161  824   0.09774437500820791  
 33587700283998208  825   0.09771108571022435  
 29777049333800961  826   0.09757949657370481  
 29278669973225472  827   0.09757000132590328  
 30696520936333312  828   0.09747895045543033  
 30233967806390272  829   0.09747515038488652  
 29405012727693312  830   0.09743726162469546  
 30431589796151296  831   0.0974214833331476   
 34713648542777344  832   0.09739309528192702  
 31917767447805952  833   0.09728914715474622  
 33180425455140864  834   0.09711012205829024  
 32945816939405312  835   0.09710071793400685  
 29590667248271361  836   0.0970850484404079   
 34639309231357952  837   0.0970785117322241   
 29580610678820865  838   0.09703180996992349  
 31039711401218048  839   0.09702868011346359  
 33343515962380288  840   0.09699277115141322  
 32252954815762433  841   0.09695499255394052  
 31371352652914688  842   0.09686620534802597  
 33310975100723201  843   0.0968132065552315   
 30828723095740416  844   0.09676960401729445  
 33499378870124544  845   0.09667319516896768  
 31515321655365632  846   0.09662040731306325  
 30384484117385216  847   0.09661130506739814  
 34968124973387776  848   0.09652389210363219  
 33559470726447104  849   0.09650881134709481  
 30160678761267200  850   0.09647166995534454  
 35047732615843842  851   0.09645929584343749  
 30003337843707905  852   0.09644692490549867  
 30387453428768768  853   0.09641601143875118  
 30983191900721152  854   0.09639129492990668  
 30444102684254208  855   0.09638820625729294  
 30693824632193026  856   0.09636943394618155  
 30042476127457281  857   0.09636041710854978  
 30352988027486208  858   0.09628947313948778  
 29941015846588416  859   0.0962771457200614   
 32664557369434112  860   0.09616019247099283  
 32929591379247104  861   0.0960966083707323   
 29251730197712897  862   0.09595161533899835  
 35019168994562048  863   0.0958705764147562   
 34980199166640128  864   0.0958705764147562   
 30766921225867264  865   0.09586904869418995  
 30838652225454080  866   0.09586904869418995  
 30864219087839232  867   0.09586904869418995  
 34314519916314624  868   0.0958446117851712   
 33476314203693056  869   0.09577861990162126  
 30585644648505344  870   0.09576832667550457  
 31877197589389313  871   0.09570006454390004  
 34238747931316224  872   0.09565348323926744  
 34648572951531520  873   0.09559181202738014  
 34648491028381696  874   0.09559181202738014  
 34647918333927424  875   0.09559181202738014  
 34647788381802496  876   0.09559181202738014  
 31324326355542016  877   0.09558573692016518  
 31743082118516736  878   0.0955128958175398   
 30564507629654018  879   0.09550076642572856  
 34948891052867584  880   0.09548257811317921  
 33664232239140864  881   0.09536149952059339  
 30231086277591041  882   0.09525580736811166  
 29604137524002817  883   0.09525580736811166  
 33316456439488512  884   0.09504212135474244  
 30635934907113473  885   0.09499409906137808  
 31879185857249282  886   0.09499109927930015  
 33787749714632704  887   0.0949581141763242   
 32586925848137729  888   0.09494912221450073  
 32223439460769792  889   0.09491916130376443  
 31649109051965440  890   0.09486527928593139  
 32215244231155713  891   0.09485630489649338  
 34622763004071936  892   0.09480847014868879  
 34790832649277440  893   0.09477859792291884  
 32067626322624512  894   0.09475051940631878  
 34996118022520834  895   0.09459975913194535  
 30528000676077568  896   0.09459449022711805  
 32122685123203072  897   0.09459083490700287  
 30254811135873024  898   0.0945551548385125   
 29060152204197888  899   0.0945492107772308   
 31065457435869185  900   0.09446764625540299  
 30225445022605312  901   0.0944364154358333   
 31463799173156864  902   0.09436827521889818  
 31302262865268736  903   0.09433875838815543  
 32127099330502656  904   0.09422638581874447  
 30865870704087040  905   0.09420572925613348  
 32102166780973056  906   0.094084405539606    
 32039222638546945  907   0.09404080222833021  
 32151547181793280  908   0.09397616735535624  
 31095539680415745  909   0.09396736039227783  
 31476372543111169  910   0.09394388322540906  
 34737409480458240  911   0.09393068247365603  
 35007860412780544  912   0.09390282639937561  
 33916370567569408  913   0.09387352205959301  
 29905006165495808  914   0.09381496821599296  
 32439969951780864  915   0.09379741630425938  
 34986994341904384  916   0.0937944916241339   
 31116747788525568  917   0.0937795734834812   
 35047662789210112  918   0.09377694737280912  
 31007817657749506  919   0.09374660971264162  
 29613189368905729  920   0.09370896519625559  
 33171932987793411  921   0.09361643037711934  
 30387582126788608  922   0.09356401682356448  
 31987914598518785  923   0.0935174762444071   
 31374638210613249  924   0.09344484920871045  
 29190344247615488  925   0.09342291686253168  
 30693102645678080  926   0.09340422059399134  
 29532237317808130  927   0.09336074304399747  
 32761735383351296  928   0.09325943701372183  
 32554679070097408  929   0.0931734720328593   
 31418487326908416  930   0.09305172582910874  
 30143567582203904  931   0.09298844294653925  
 29989047350853632  932   0.09295396127677137  
 32169826625519616  933   0.0929346073187347   
 32490518684372992  934   0.09292237553680953  
 30783443688230912  935   0.09290802547727084  
 30190612238041088  936   0.0928994175687955   
 34513858278203392  937   0.09283634161093754  
 30975426176221184  938   0.09278479768283769  
 29592299935633408  939   0.0927819358094321   
 32642984965050368  940   0.0927683599156452   
 34241757331849216  941   0.09273902888388205  
 30174784763465728  942   0.09263906688668654  
 34635555706773504  943   0.09255070890645493  
 32494503902314496  944   0.09251939657606491  
 30321050323521536  945   0.09251655105116559  
 33106724814585856  946   0.09240561581520043  
 32405240200306688  947   0.09239719685703399  
 34996696236695553  948   0.0923370605693994   
 30285050637455360  949   0.09224419321918424  
 29263407261683712  950   0.09223570787347371  
 29391754620833792  951   0.0922159148031146   
 32723611248758785  952   0.09214247199894621  
 30985297097400320  953   0.09211989774231634  
 34999871354179584  954   0.09211143524749973  
 34866249125076992  955   0.0920719641540693   
 30419535756533762  956   0.0919031847752161   
 32237023985139713  957   0.09190037702791147  
 32855541566939136  958   0.09177420571979125  
 29623727876481024  959   0.09167056340980588  
 29035859625902080  960   0.09165481168061278  
 33044519750475776  961   0.0916372126021324   
 34755549195145216  962   0.09162883855364459  
 31372058491359232  963   0.09162883855364459  
 29091675087314944  964   0.09151733064217342  
 30204561658482688  965   0.09147558511366008  
 31974715224494080  966   0.09143109850691788  
 33039805499580417  967   0.0913935965751925   
 32861554277875712  968   0.09133644124864977  
 29608669234597888  969   0.09133420704593341  
 31361923412922368  970   0.09111261974489165  
 32099397357543424  971   0.09111261974489165  
 30361938647060481  972   0.09109133247730675  
 30360450478645251  973   0.09109133247730675  
 30346736501260288  974   0.09109054722095503  
 29523653779521537  975   0.09108227278137218  
 30525698133196800  976   0.09107951496889206  
 34205453105758208  977   0.09106245197289962  
 31041770976452608  978   0.09105745847972146  
 32876128335040512  979   0.09104092312210885  
 33536977986912256  980   0.09096108681214388  
 34698119052533760  981   0.09095558602073046  
 34698110168989696  982   0.09095558602073046  
 34787633347428352  983   0.09094733608095534  
 32213278809657345  984   0.09089619061893965  
 32812012803194880  985   0.09080457454274754  
 34915697993719808  986   0.09077991130123123  
 34762566496423936  987   0.09071420810849211  
 29331554597601282  988   0.09068139216440367  
 30169352208646144  989   0.09068139216440367  
 30416056975626243  990   0.09066772586061422  
 31843157033361408  991   0.0906595280553827   
 30142350613286912  992   0.09063221274111474  
 34831308463022080  993   0.09059127061820806  
 34174940605321216  994   0.09055036546892228  
 30187903023845376  995   0.09041156385072881  
 29956167367131137  996   0.09034910617161046  
 30177468736348160  997   0.09034910617161046  
 30174837108379648  998   0.09034910617161046  
 32417404541734912  999   0.09028131519186045  
 32500310349979648  1000  0.09025151937826578  
 34292306571960320  1001  0.09024610407049077  
 29138884684161025  1002  0.09024339666029456  
 29692015075659776  1003  0.0902028049921314   
 32384112639606784  1004  0.09019739552856366  
 30352391685545984  1005  0.09019198671376824  
 34251207698546688  1006  0.09015414316602524  
 33993344493293569  1007  0.09012983193640743  
 32836046592933889  1008  0.09004888911473127  
 34491093479469056  1009  0.08999770048101957  
 34951099060461568  1010  0.08987938152496708  
 32053277050806272  1011  0.08986327122177208  
 30563854643625984  1012  0.08984985038016662  
 31017985946689536  1013  0.08977744705060581  
 29728332450893824  1014  0.08976856561631014  
 31721475786416129  1015  0.08967574352723583  
 32240212155310081  1016  0.08955755824246386  
 34656225886998528  1017  0.08951029997255246  
 30555641466593280  1018  0.08949964715494194  
 29956807560536065  1019  0.08949959774310995  
 34741255984386048  1020  0.08946238225308106  
 34870852780560384  1021  0.08936935562190196  
 30727025903800320  1022  0.08936935562190196  
 32078125143695360  1023  0.08934015862422329  
 34626119109967872  1024  0.08933485212870036  
 34042104418144257  1025  0.0893268935672635   
 32119865758191616  1026  0.0893268935672635   
 33767690350891008  1027  0.08928447184344773  
 29912500728233984  1028  0.08926592500675405  
 30621165881917440  1029  0.08919974915866317  
 34778255236005888  1030  0.08918388155230213  
 34747384789471232  1031  0.08916801959026524  
 29640617856344066  1032  0.08909671052892595  
 31492021541666818  1033  0.08901525099520345  
 30800981012774912  1034  0.08900180900874602  
 31072675052916736  1035  0.08897022007919544  
 31072207866167296  1036  0.08897022007919544  
 31067160742723584  1037  0.08897022007919544  
 31088263980646401  1038  0.0889649574375251   
 29077472406405120  1039  0.08894128325234613  
 30115499387916288  1040  0.08888387255391361  
 31035961425002496  1041  0.08884933662800089  
 31030440856915968  1042  0.08884933662800089  
 31260937130348544  1043  0.08883359343445744  
 29592397088292864  1044  0.08871308071480472  
 30702331435683841  1045  0.08866601252365731  
 34857698700828672  1046  0.08864510935573756  
 29393564265881600  1047  0.08862943844659983  
 30706357988491264  1048  0.08846689376498136  
 30088151720534016  1049  0.08832495935865162  
 34619719717756928  1050  0.08827238748539691  
 30719032567013376  1051  0.08825240254885135  
 29906503271981056  1052  0.08824981343887808  
 33509991683985409  1053  0.08822910602679644  
 31057439944089600  1054  0.08816962631173897  
 34415176887447552  1055  0.08814943383173908  
 32779553826930688  1056  0.08813604280332839  
 35092419187834880  1057  0.08810764596460556  
 29744224677142528  1058  0.08806379591538141  
 29979365542469632  1059  0.0880122634699982   
 30229664211410944  1060  0.0878549110175248   
 29316397469278208  1061  0.08784006835677029  
 33103643406241792  1062  0.08782980936312296  
 30016488928706560  1063  0.08781442536498607  
 30528139121655808  1064  0.08778674719029467  
 31895266386771970  1065  0.08770220600001886  
 29942371579854848  1066  0.08767876707699657  
 34932736024121344  1067  0.08753079034154683  
 33140844521328640  1068  0.08742293884909397  
 34777298276192256  1069  0.08737062188496901  
 34929693434056704  1070  0.08730975940781928  
 32450310500786177  1071  0.08726416816679523  
 34897757407809536  1072  0.08718828848084399  
 34764342079524864  1073  0.08717060220463654  
 28966938562531328  1074  0.08716302456832888  
 30634628205256706  1075  0.08704196130899616  
 30399895122743296  1076  0.08699722077040015  
 33243033239560192  1077  0.08699114016692613  
 30031146670628864  1078  0.08696143912802747  
 30392325846859776  1079  0.08695138432945795  
 35008070711128064  1080  0.08693645296153121  
 35047112420884480  1081  0.08688106579087886  
 29733857041321984  1082  0.0867582816358329   
 29641128936472576  1083  0.0867582816358329   
 29940806022332416  1084  0.08663584403898501  
 29940639818842112  1085  0.08663584403898501  
 34987214500794368  1086  0.08662835908528967  
 30139228566331392  1087  0.08662336983463682  
 31056367611547648  1088  0.08655358062029114  
 33517197322100736  1089  0.08648639029578213  
 30817319584272386  1090  0.0864292363198942   
 35047926397018112  1091  0.0863696778706098   
 29489149467697152  1092  0.0863374513038546   
 31575375502901250  1093  0.08632941939480714  
 30523164593229824  1094  0.08631763152106513  
 30137082177388544  1095  0.08630029667424828  
 33780975574056960  1096  0.08618655495036381  
 32934903137964032  1097  0.08618161645878976  
 35084782446579713  1098  0.08617174117330119  
 35092721643290624  1099  0.08617174117330119  
 35090340914397184  1100  0.08617174117330119  
 33287402286088192  1101  0.08612486445665525  
 32985385306955776  1102  0.08612486445665525  
 34665469818580992  1103  0.08610267749248907  
 34529207195275264  1104  0.08607311264958219  
 29559016233373698  1105  0.08606818714957361  
 30891029297106944  1106  0.08606476392782601  
 33479021257822208  1107  0.0860558758654727   
 31791986486804480  1108  0.08604110697284398  
 29543067379834881  1109  0.08603864598357067  
 30027669194149888  1110  0.08598208206024291  
 32650760630050816  1111  0.0859676678618747   
 30085518435819520  1112  0.08595996859111842  
 32403974493569025  1113  0.08595014403330471  
 34578338370555904  1114  0.08591086824920312  
 33780312156815360  1115  0.08589860192688535  
 34279054236450816  1116  0.08587653137140568  
 29570865867792384  1117  0.08586672587570217  
 33344938531880960  1118  0.08574679002530138  
 31398783929556992  1119  0.08563937767623055  
 34771675715211265  1120  0.08562231415454852  
 31482630805393408  1121  0.08558931159300409  
 30362630078070784  1122  0.08556751314561716  
 34901366023393281  1123  0.08550305963098259  
 31685456139657216  1124  0.08544477037004966  
 31194911793483776  1125  0.08535264140049366  
 34621632160993280  1126  0.08533811287916247  
 34900303178371072  1127  0.08523896687100023  
 30986508492087297  1128  0.0851906865159331   
 31842142812905472  1129  0.08517380131034907  
 33527158521466880  1130  0.08510873531229057  
 30837420152852480  1131  0.08506091029353025  
 33519795571785728  1132  0.08504347382404746  
 33712178498375680  1133  0.08501492640187655  
 34605605574410240  1134  0.08501442892178514  
 32418646064111617  1135  0.0850053166665046   
 33476486887374849  1136  0.08498130183003075  
 33346047405203456  1137  0.08497960121636859  
 31435704756080640  1138  0.08496929949939545  
 34950308182360064  1139  0.08491173547331334  
 34869897850789888  1140  0.08491173547331334  
 30947758529581056  1141  0.08488537801951627  
 31051644829437952  1142  0.08478728059297587  
 34072456964743168  1143  0.08472506735295673  
 34980342267912193  1144  0.08470371809978314  
 30742698759557122  1145  0.08468855538217705  
 32157681779212288  1146  0.08467510600640671  
 34623024279982080  1147  0.08465127735690442  
 34525681698209793  1148  0.08465127735690442  
 33507411381719040  1149  0.08464413137704987  
 29102198545711104  1150  0.08458462843060478  
 35012329716318208  1151  0.08457273787892483  
 34890358110298112  1152  0.08456322784430445  
 32067059055599616  1153  0.08456322784430445  
 34888739083788288  1154  0.08454421418992687  
 29323711899242496  1155  0.08449434400375266  
 32404669305200640  1156  0.0844492740280067   
 32985724533874688  1157  0.08438805130960546  
 32401915417460737  1158  0.08438057563683689  
 29892460037541888  1159  0.08434508582541493  
 34567485466345472  1160  0.08432706351336564  
 34567485151780865  1161  0.08432706351336564  
 29418585310896128  1162  0.08430726291697305  
 32192084895080448  1163  0.08430490011147665  
 30663076399284224  1164  0.08429545021374801  
 33425021263151105  1165  0.08427655677240911  
 33424977503981568  1166  0.08427655677240911  
 34687370070593536  1167  0.08426475267179108  
 31607928389632000  1168  0.08425295187736599  
 34301283682750464  1169  0.084241154387745    
 34607321665507329  1170  0.0841727940475585   
 35081500395454464  1171  0.0841586643784125   
 31001857237196800  1172  0.08414453945222518  
 29990983902961664  1173  0.08399885903430784  
 32398353639677952  1174  0.08398947761769086  
 34934940659359744  1175  0.0838840808945231   
 30160433134440448  1176  0.08386679810077949  
 32189223071125505  1177  0.08384900741122225  
 29543387023544320  1178  0.08384900741122225  
 30555240277213184  1179  0.08382330549176832  
 34738892523446272  1180  0.08377428191933602  
 34871207165693952  1181  0.0837602857148553   
 33439073175605248  1182  0.08374629418629691  
 31017367710470145  1183  0.0837346381493597   
 34951141590568960  1184  0.08366709706777176  
 31990698290970624  1185  0.08361360742933062  
 32114011503853568  1186  0.08360431186430235  
 33992041079775232  1187  0.08344891782610477  
 31039803524915200  1188  0.08333794544611714  
 32785032661700609  1189  0.08323878302279036  
 31724574559182848  1190  0.08321805795439727  
 30116413389676544  1191  0.08314675053561829  
 30625784481714178  1192  0.0830962193612596   
 33987370860683265  1193  0.08296787127310233  
 34664881575690240  1194  0.08295871872249307  
 30016851715031040  1195  0.08282167238099114  
 34509437779582976  1196  0.08278064673007865  
 31495890661285889  1197  0.08276925792800809  
 30791809185619968  1198  0.08276698054362751  
 34130426792517632  1199  0.08259597660144236  
 34236675433431040  1200  0.0825081776531241   
 31909897788461056  1201  0.08249196293318613  
 31414229982511104  1202  0.08241097890133417  
 32428479970541568  1203  0.08238457522273518  
 30554037510213632  1204  0.08234104732501912  
 30975093987344384  1205  0.08230500002401221  
 33549983881895936  1206  0.08226673433276625  
 34568247772717056  1207  0.08223300002399121  
 34882747570847745  1208  0.08217459271369716  
 33441331049136128  1209  0.08213990624644836  
 32183333727240192  1210  0.08210558796386673  
 31434830101094400  1211  0.08204459799469774  
 29733806088916993  1212  0.08203788531588617  
 32202496063578112  1213  0.0820289367859507   
 34637744198123521  1214  0.08199763229869424  
 32071530510815232  1215  0.08195072034211295  
 34932089400999936  1216  0.0818459211731722   
 32638353497133056  1217  0.08181475619108435  
 31124236407939073  1218  0.08172584402090902  
 31878629034033152  1219  0.08171918339792442  
 34901924344111104  1220  0.08170808477190271  
 29465413603561472  1221  0.08165928661067942  
 29524521371303936  1222  0.08164820424726123  
 34933980574785536  1223  0.08162098802616193  
 34905354928132096  1224  0.08162098802616193  
 34918966904229889  1225  0.08161940417521635  
 32862970149081088  1226  0.08157734829087156  
 32637294309543936  1227  0.08153975606184702  
 33332484447936512  1228  0.08152870611658711  
 32116699612323841  1229  0.08150440677588529  
 29054742508347393  1230  0.08148453626821969  
 30987353317179392  1231  0.08148232903208814  
 30083481610489859  1232  0.08143407380961819  
 29604477178740736  1233  0.08136551638835808  
 30167786231697408  1234  0.08131879341068045  
 34944634237095936  1235  0.08115697129037092  
 31562402864570368  1236  0.08114602484158613  
 29941541048950784  1237  0.08109625381705407  
 34958005699084288  1238  0.08105200713705706  
 34136699143458816  1239  0.08100617064893624  
 33492173848580096  1240  0.08099526483959175  
 33133345017696256  1241  0.08095384953112648  
 30673796557967361  1242  0.08094949248863288  
 29943576091697152  1243  0.08094295780420306  
 29941830082625536  1244  0.08094295780420306  
 30520212503662592  1245  0.08090812396453906  
 34693424015745024  1246  0.08089506900302805  
 34950800157450240  1247  0.08086462380380112  
 34656783532298240  1248  0.08086245002359134  
 30664977752788992  1249  0.08082768542770846  
 34760440860905472  1250  0.08078210223373522  
 33107967448457216  1251  0.08073223673852921  
 33991783985713154  1252  0.08055064109033841  
 29917280246702080  1253  0.08045584521444309  
 33953571749761024  1254  0.08045154161213154  
 34930476288442368  1255  0.08044938998362168  
 29490746096615424  1256  0.08041927926420527  
 34456614933106689  1257  0.08033980932849737  
 33469248672108544  1258  0.08033766367218434  
 32469680643907584  1259  0.0803097805659333   
 31404350135861248  1260  0.08022410766155318  
 34010301963841536  1261  0.08017852473200633  
 32413008063893504  1262  0.08007461909379754  
 31185471144992768  1263  0.08003839876746396  
 32074142844981248  1264  0.08003413970673401  
 31532365486489600  1265  0.08001285120036171  
 30299217419304960  1266  0.07994692874282673  
 30258688501481472  1267  0.07992143952594714  
 29020552014336000  1268  0.07981540917208656  
 29670798855770112  1269  0.07981117380943482  
 34574885355257857  1270  0.07976884489200738  
 31379302679322624  1271  0.07969276587923482  
 34644458670657538  1272  0.07963158546333814  
 34916293438087168  1273  0.07962736958672202  
 35047457226227712  1274  0.07953683608877837  
 29541062867419136  1275  0.07953263023842203  
 34954088328208384  1276  0.07950530304949381  
 30784370889461760  1277  0.07950110053327689  
 30584108216225792  1278  0.07945003230583035  
 29512141153239040  1279  0.07941792445485066  
 32886403880718337  1280  0.07940875744773364  
 32306590648377344  1281  0.07926855541471482  
 32134526863933442  1282  0.07921428190018429  
 34852375105642497  1283  0.07919342725562337  
 31676802724265984  1284  0.07916870678805003  
 34287037309788161  1285  0.07907892270768416  
 33778709815107584  1286  0.07905398388682554  
 31703050271850498  1287  0.07898548316557079  
 34907421302325248  1288  0.07884057086747387  
 34644803199176704  1289  0.07880132923473654  
 32529538093162496  1290  0.07878069143015475  
 30179052711059456  1291  0.07872303854616917  
 29208936812908545  1292  0.07871060368102148  
 34500302577074177  1293  0.07869618932810796  
 32281182506844160  1294  0.07866531919970707  
 29282377700216832  1295  0.07865503453816541  
 30746115091472384  1296  0.07860702564725902  
 34911451630010369  1297  0.07859954380281671  
 33964486763225088  1298  0.07846218219201832  
 34549652472725506  1299  0.07841309475203583  
 34688644132380672  1300  0.07840900690432694  
 34795715414728705  1301  0.07835998595596536  
 31538025427116032  1302  0.07831510390204631  
 31079938907963392  1303  0.07831510390204631  
 31079395691069440  1304  0.07831510390204631  
 30172427954688000  1305  0.07823973628313258  
 29058771531595776  1306  0.07821125662041024  
 34218996949585920  1307  0.07812188393397215  
 31901280838352896  1308  0.07806309079975082  
 32087353623322625  1309  0.07805296299534492  
 34986433487839234  1310  0.0780225953436115   
 33602688037945344  1311  0.07793567222524025  
 30126490926456832  1312  0.077926196770214    
 33191644538867712  1313  0.07791952184633075  
 30268814184677376  1314  0.07783282811212994  
 33862478886604800  1315  0.07777849103755911  
 30243089113161728  1316  0.07771372680857519  
 30717137735651328  1317  0.07770816690461374  
 30762345768681472  1318  0.07764999460176046  
 29041252808790016  1319  0.07759791412040754  
 31828339656237056  1320  0.07759190932928184  
 34966667666653185  1321  0.07758390438660885  
 34549988373569536  1322  0.0774939624617461   
 30183047496204289  1323  0.07743810376824813  
 33844651693711360  1324  0.07730476821745472  
 33837478582566912  1325  0.07730476821745472  
 32064114406723584  1326  0.07724719809141004  
 34896068814700544  1327  0.07717981118351759  
 34187281942183936  1328  0.07712143831808119  
 34806297626943488  1329  0.0770453894648874   
 31932948919877632  1330  0.07702960592245009  
 32113160659935232  1331  0.07693233028896863  
 35094146142179328  1332  0.07684855889629304  
 30126479455035393  1333  0.07681912101939828  
 32197785675632640  1334  0.07681715929614133  
 33592606348808192  1335  0.07677888010209133  
 31953367324426240  1336  0.07674856204719084  
 34919572792553472  1337  0.07656688321525182  
 33495595398205441  1338  0.07646761759310586  
 34936400340058112  1339  0.07645012684264614  
 30673909305057281  1340  0.0764315425825924   
 30188995098968064  1341  0.07641128714094542  
 30416035328819200  1342  0.07639576230800249  
 30137431932010498  1343  0.07625245610478334  
 33148236873076736  1344  0.0762215416413936   
 33153567816679425  1345  0.07616943028657952  
 32098412904058880  1346  0.0760923591236871   
 30529934942281728  1347  0.07597704437456047  
 29399729838231553  1348  0.07589461690116307  
 33602701442945024  1349  0.07559745132199801  
 30072677800607744  1350  0.07559707322956444  
 30753757297905664  1351  0.07554770929195063  
 29426561069355009  1352  0.07542647227696392  
 32018538059268098  1353  0.0753776868526255   
 32311100259180545  1354  0.07536411136136688  
 34497319248334848  1355  0.07534523446742807  
 34439171812626433  1356  0.07530373856900811  
 31303874081984512  1357  0.07523969837112553  
 33288505056567296  1358  0.07522088374287567  
 34728639425683457  1359  0.07521712194632922  
 34701013441060864  1360  0.07521147995693457  
 33159400789118977  1361  0.07499210064014754  
 31965501110358017  1362  0.07496593582409405  
 30824728411250690  1363  0.07490246864735055  
 31461730919911424  1364  0.07488382227726159  
 31052961002033152  1365  0.07478143296153134  
 30140150197518336  1366  0.07477957392923976  
 31208344513417217  1367  0.07471456597892744  
 29100379476066304  1368  0.07468859443519797  
 30350155270062080  1369  0.07462004219283584  
 30276766429880320  1370  0.07446671966524565  
 32849753704235008  1371  0.07440593501725533  
 31804184181342208  1372  0.07413454112967267  
 34768564770570240  1373  0.07406700172057218  
 30344264193937408  1374  0.07401415139209679  
 29208465444438017  1375  0.07391230873452254  
 32604993802473472  1376  0.0738741899574547   
 34874145535692800  1377  0.07383611047809518  
 33482252155355136  1378  0.07383611047809518  
 35043944622465024  1379  0.07379263911484638  
 29302941303177217  1380  0.07374741084306059  
