 docno              rank  score                
 29627252002000896  701   0.09786727769454483  
 30371910286057472  702   0.09775528169014086  
 34076491243466752  703   0.09768261586920654  
 30976565886062592  704   0.09766064332308615  
 34763691446505473  705   0.09745604190048635  
 35097471654821888  706   0.09738665263527141  
 35066087041138688  707   0.09724735828127737  
 32580095554097153  708   0.09720149253731343  
 32068842347831296  709   0.09714349642004774  
 32944462887911425  710   0.09710846182994724  
 31256626484740096  711   0.09709997085397842  
 29536832572104704  712   0.09708195132858793  
 33328750250688512  713   0.09693693693693693  
 32410174576660480  714   0.09691220238095238  
 31464675170328576  715   0.09681495521611476  
 31046828824727552  716   0.09657805954102251  
 31404849224486912  717   0.09652945096631978  
 31182062048247808  718   0.0965232507605389   
 31340181667713024  719   0.09648148148148149  
 33332760332611584  720   0.09646735196177791  
 29419321939726336  721   0.09631396357328707  
 34863742973911040  722   0.09631382408400192  
 34936165111037952  723   0.09618935086035005  
 29432090919444480  724   0.09617447264926707  
 31676148752580608  725   0.09613965160909359  
 30700668784218112  726   0.09613965160909359  
 32819620658282496  727   0.09610418357559211  
 34425594364166144  728   0.09605293507092609  
 29315760723599361  729   0.09601916697382971  
 35044482072182784  730   0.09600530247023735  
 30684168304197633  731   0.09592847476172651  
 30389580049944576  732   0.09578230119027084  
 34807222911377408  733   0.09577910140451504  
 34394782692278272  734   0.09574651530392297  
 30009797621321728  735   0.09558931454572142  
 32345080723406848  736   0.09555074643289439  
 29669786392731649  737   0.0954693947730399   
 29564966319165440  738   0.09543173242480858  
 29402142078926848  739   0.09536535363889297  
 30951222903054336  740   0.0952502833741636   
 34896325799583744  741   0.0952259102207925   
 30948831751307264  742   0.0951754626331269   
 30517888574029824  743   0.09512592084975159  
 32762910816083969  744   0.09511505738594186  
 35047504831578112  745   0.09500364697301239  
 30802327564849152  746   0.0949199384580318   
 29349571586949121  747   0.09480656549113804  
 31023870030913537  748   0.09478241886188327  
 31991528746385408  749   0.09474794500618317  
 31834205218414592  750   0.09474794500618317  
 31833735406034944  751   0.09474794500618317  
 30161640871690240  752   0.09470316646671756  
 30760888080269312  753   0.09441142360104378  
 34043233608667137  754   0.09440886420312855  
 30525909563867136  755   0.0942099743228093   
 29634183684952064  756   0.09419294185710153  
 31607673837330434  757   0.09414188139207112  
 31852087310553088  758   0.09398803814252667  
 29509177789390849  759   0.09388064004612945  
 31683709740519424  760   0.09375899798445149  
 32050735575207938  761   0.09375562353788015  
 32693319158992897  762   0.0937084067772222   
 29969338307973120  763   0.09367092166676039  
 30790560776196097  764   0.09364103670153492  
 29046415917322240  765   0.09355780841921986  
 32089056905007104  766   0.09338210561722166  
 33280355997847552  767   0.09309246374381759  
 31082824295514112  768   0.09304566401340596  
 32493470862020609  769   0.09299253917823867  
 34583677413363712  770   0.09271937880938466  
 31712021313495041  771   0.09230714715991638  
 29789980624691200  772   0.09225484293657259  
 30913028983627776  773   0.09222871304655691  
 34942301021147136  774   0.09214389303526582  
 30198105513140224  775   0.09207875296030539  
 32062450161426432  776   0.0920494699646643   
 30244402504929280  777   0.0919779676576513   
 34949898495328256  778   0.09184500934315834  
 34828722234200064  779   0.0918158748061469   
 34406017450123265  780   0.0918158748061469   
 32196794796478464  781   0.0916866112910038   
 33345994192064512  782   0.09167047893866347  
 32067759944765440  783   0.09164557658450706  
 29544831210496001  784   0.09155771123295374  
 30844906402484224  785   0.09155771123295374  
 33992401412423680  786   0.0915222109282712   
 34264130017824769  787   0.09149339702163528  
 33282613942681601  788   0.09147733258419075  
 29674954899333120  789   0.09139388836262849  
 30500781002063872  790   0.09130099537361559  
 30492964203528192  791   0.09129398224268334  
 34559741296381952  792   0.09126580948043303  
 31481529402130432  793   0.09120190456184575  
 31173092751450114  794   0.09120190456184575  
 34852790169772032  795   0.09116998565078921  
 31675197736091648  796   0.09105693279033536  
 32164456125431808  797   0.09100754611514814  
 29574447597883392  798   0.09099800887274252  
 29753402535706625  799   0.09098233061146463  
 32759283279990785  800   0.0909128121162505   
 34424867155607552  801   0.09083618104470326  
 32873096058765314  802   0.09076338803526009  
 31133771231133696  803   0.09076022576823914  
 29989915643088896  804   0.0907567832625041   
 30999508506640385  805   0.09072229574423626  
 30953731000369153  806   0.09072229574423626  
 33523353276911616  807   0.09067033176387339  
 32772490291843072  808   0.0906308659103893   
 34718307084935168  809   0.09060239287701725  
 30659164283871235  810   0.09054256021688506  
 29097224000507904  811   0.09053941331850411  
 33953702121451520  812   0.09052368210723842  
 31429107132665856  813   0.09030714830479096  
 34946671993430016  814   0.09018833956515718  
 33274260826886144  815   0.0901550618353043   
 34701102419021824  816   0.09013528943635168  
 34259822966743041  817   0.09012281612177823  
 31687608757125120  818   0.09011034625895051  
 34869746302189569  819   0.09010722933241093  
 34910737528930304  820   0.09000760140971598  
 32415986766323713  821   0.08996097662050627  
 32119890223566848  822   0.08995476363134086  
 34951513591783424  823   0.08988027464375668  
 31014732005638144  824   0.08988021367290779  
 30218677815083008  825   0.0898099474322685   
 33893370480820224  826   0.08977848442384392  
 29038073723490305  827   0.0897749595064962   
 32961481624518656  828   0.08972239443411173  
 35045781656436736  829   0.08958662906664833  
 34177127515422720  830   0.08957738729754823  
 30090549503459328  831   0.08955275189934339  
 34141526510534656  832   0.089508134760424    
 32383244573868032  833   0.08946663461208229  
 30549249368260610  834   0.08943284811864873  
 30371820393734144  835   0.08934696117437234  
 33525726850318337  836   0.08933485150393776  
 29891013044604929  837   0.0892206748794858   
 30783509589135361  838   0.08921232876712329  
 29358693120217088  839   0.08906563293677316  
 33428414438309888  840   0.08905069565514648  
 30769665240203264  841   0.08900201578461854  
 30387991121764352  842   0.08899289423339711  
 31027767126532097  843   0.08896250256130046  
 31490509839007744  844   0.0888138829225052   
 31780485856231424  845   0.08880782736167457  
 30647808595857408  846   0.08876243696333652  
 33304669618962432  847   0.08871709294009468  
 29939682770944000  848   0.08866274122732377  
 31793690955489280  849   0.0886446387858577   
 29428544002064384  850   0.08861550738130071  
 30103503590391808  851   0.08854014404549924  
 32439510780346368  852   0.0885331702011963   
 30951976883716096  853   0.08848204884344961  
 33945331456540672  854   0.08844377190187959  
 30325151543332864  855   0.08840097733134247  
 31090947651538944  856   0.08839797753571549  
 31084838060560384  857   0.08839797753571549  
 31249821952118784  858   0.08835000847888758  
 32890693428969472  859   0.08831107193708047  
 34590186574712832  860   0.08821893867175087  
 31485313842946048  861   0.08820641316493413  
 33502424622702592  862   0.08819446795544572  
 32425875064487937  863   0.08806502775574941  
 30631300998107136  864   0.08805106248017762  
 31800246363226112  865   0.08804840127087137  
 34936643970400256  866   0.08803947412889926  
 29320823831527424  867   0.08802547097524242  
 34183318433964032  868   0.08802459958099615  
 32899979739660288  869   0.08800973005844792  
 34526153217675264  870   0.08800081075603     
 34933490407444480  871   0.08799783805695369  
 32124184662380544  872   0.08789985153192063  
 30001881480699904  873   0.08779812887073396  
 30576446317531136  874   0.08776067109119698  
 30493490529959936  875   0.08770453168136826  
 31672615630282752  876   0.08749146488786175  
 30096469864222720  877   0.08745425856917448  
 29678745723867137  878   0.08743635504697918  
 32119430137778177  879   0.0874088261531196   
 30858766819786753  880   0.08739035596602775  
 32876680427085824  881   0.08725506615307319  
 32873737820839936  882   0.08725506615307319  
 29101580556967936  883   0.0871208158995816   
 31954323910955008  884   0.08710917906704564  
 32119391004917761  885   0.0870343278123204   
 33284127654420480  886   0.08701606707418913  
 31166519262052352  887   0.08701159632260762  
 30381622066946048  888   0.08693893528183716  
 29276262920884225  889   0.08691735344166027  
 33224247228764160  890   0.08684601548447643  
 30400156788596736  891   0.08666866287387298  
 29050629137629184  892   0.08623257969479295  
 34359229842202624  893   0.08620332755453206  
 34937908452397056  894   0.0861441798941799   
 31764098236547072  895   0.08613869066087496  
 30451817603141633  896   0.08610147083126757  
 29956439304839168  897   0.08596508596508597  
 30275282464153600  898   0.08596224920802535  
 29907552414208001  899   0.08594053079573721  
 29038378431291392  900   0.08593389193112093  
 31851138709987329  901   0.08591121957654509  
 34967609132859392  902   0.08570436303766207  
 32163800031432704  903   0.08567669791152771  
 31002035608358913  904   0.0856316360408928   
 32245587004887041  905   0.08560912287620362  
 30413134812418049  906   0.08558099806169717  
 32931646336401409  907   0.08556348880213685  
 30219793458008064  908   0.08544065072649151  
 29443644972863488  909   0.08541823785946158  
 31653370515161089  910   0.08508067150042459  
 31787779142713344  911   0.08505011590322896  
 33084568277884928  912   0.08504733920992491  
 34615896676761601  913   0.08496340312667365  
 30214009806393344  914   0.08492811267238289  
 31410073880236032  915   0.08492257538712306  
 34641380852629505  916   0.08480369815743212  
 31664959955927040  917   0.08475679193102327  
 31140016331689984  918   0.08474851974754376  
 31119948927467520  919   0.08474851974754376  
 31071054172520449  920   0.08474851974754376  
 31069842547154944  921   0.08474851974754376  
 31066519337177089  922   0.08474851974754376  
 31050320675082241  923   0.08474851974754376  
 31050064545714176  924   0.08474851974754376  
 31049381213900801  925   0.08474851974754376  
 31047451607564288  926   0.08474851974754376  
 31047283034300416  927   0.08474851974754376  
 31044050073161728  928   0.08474851974754376  
 31042604565008384  929   0.08474851974754376  
 31006822831759360  930   0.08474851974754376  
 31001412422860801  931   0.08474851974754376  
 30057470227390464  932   0.08459018890920171  
 29777049333800961  933   0.08450384403282836  
 29278669973225472  934   0.08449562114823224  
 30233967806390272  935   0.08441348023331173  
 29405012727693312  936   0.08438066856698627  
 30431589796151296  937   0.08436700456650581  
 30328438569050114  938   0.08434604283761205  
 34713648542777344  939   0.08434242051414881  
 31917767447805952  940   0.08425240143601022  
 34455157622177792  941   0.08420746657230241  
 33180425455140864  942   0.08409736570247935  
 31168797826093056  943   0.08407995356232492  
 29590667248271361  944   0.08407565194939323  
 29580610678820865  945   0.08402954743395374  
 31039711401218048  946   0.08402683697825947  
 31371352652914688  947   0.08388613383139049  
 33310975100723201  948   0.08384023687683048  
 30828723095740416  949   0.08380247707897699  
 32312222692671488  950   0.08372706710228701  
 33499378870124544  951   0.083718987016326    
 31515321655365632  952   0.08367327273311277  
 30812775987019777  953   0.08354593251547353  
 35047732615843842  954   0.08353375020041687  
 30003337843707905  955   0.08352303696816185  
 30387453428768768  956   0.08349626590595852  
 30983191900721152  957   0.08347486140929919  
 30042476127457281  958   0.0834481212160041   
 30352988027486208  959   0.08338668373879642  
 29941015846588416  960   0.08337600819357317  
 33567307238219776  961   0.0831627558662007   
 29020781891555328  962   0.08309637832984137  
 29251730197712897  963   0.08309409888357257  
 30766921225867264  964   0.0830225961691685   
 30838652225454080  965   0.0830225961691685   
 30864219087839232  966   0.0830225961691685   
 34314519916314624  967   0.08300143380595826  
 30585644648505344  968   0.08293537090098695  
 30586462713942016  969   0.08280927642862469  
 30002898213539840  970   0.08279075546719682  
 34648572951531520  971   0.0827825092157112   
 34648491028381696  972   0.0827825092157112   
 34647918333927424  973   0.0827825092157112   
 34647788381802496  974   0.0827825092157112   
 31324326355542016  975   0.08277724817286304  
 31743082118516736  976   0.08271416777798946  
 31811639888056322  977   0.08270561106840893  
 30564507629654018  978   0.08270366372468092  
 34948891052867584  979   0.0826879126460132   
 29604137524002817  980   0.0824915291807847   
 33316456439488512  981   0.08230647709320696  
 34361032545669120  982   0.08227014462809919  
 30445745215635456  983   0.08226941597728116  
 30635934907113473  984   0.0822648897871534   
 31879185857249282  985   0.08226229197587394  
 34905280579899392  986   0.08225709684549559  
 32586925848137729  987   0.08222593983775764  
 31649109051965440  988   0.08215333186161658  
 32215244231155713  989   0.08214556004036327  
 34622763004071936  990   0.0821041351487645   
 32122685123203072  991   0.08191566302946449  
 30254811135873024  992   0.08188476409015183  
 29060152204197888  993   0.08187961653308187  
 33635800033787905  994   0.08185503685503685  
 33432950846525440  995   0.08180880583454068  
 30058492513492994  996   0.08174457121825543  
 31463799173156864  997   0.08172292633956581  
 34458618866696193  998   0.08166842350403256  
 33174618692911105  999   0.08161840364545055  
 32127099330502656  1000  0.08160005011903271  
 30865870704087040  1001  0.08158216153581159  
 32151547181793280  1002  0.08138336092973851  
 31095539680415745  1003  0.0813757340997126   
 31476372543111169  1004  0.08135540287320424  
 34737409480458240  1005  0.08134397102218613  
 31202059155935232  1006  0.08131162745289466  
 33916370567569408  1007  0.08129447010360755  
 29905006165495808  1008  0.0812437624750499   
 32439969951780864  1009  0.08122856251948862  
 35047662789210112  1010  0.0812108364248527   
 33171932987793411  1011  0.08107182870658534  
 30387582126788608  1012  0.08102643856920684  
 31987914598518785  1013  0.08098613442765654  
 31374638210613249  1014  0.08092323941474325  
 31481782977167360  1015  0.08088661698060526  
 29532237317808130  1016  0.0808504034761018   
 32761735383351296  1017  0.0807626724538831   
 32860209932148736  1018  0.08066390644294327  
 31418487326908416  1019  0.08058279456800817  
 30143567582203904  1020  0.080527991591703    
 29989047350853632  1021  0.080498130465684    
 32490518684372992  1022  0.08047077721487705  
 30783443688230912  1023  0.08045835006331654  
 30190612238041088  1024  0.0804508956145769   
 30975426176221184  1025  0.08035163479333744  
 29592299935633408  1026  0.0803491564109682   
 34241757331849216  1027  0.08031199901344185  
 34526343760711680  1028  0.08023264215013366  
 30174784763465728  1029  0.08022543192387054  
 34635555706773504  1030  0.08014891391298996  
 32494503902314496  1031  0.0801217974348722   
 30321050323521536  1032  0.0801193332103094   
 29191767970553856  1033  0.08006104008459099  
 32405240200306688  1034  0.08001597247819144  
 33700830561435648  1035  0.0799177813228617   
 30285050637455360  1036  0.07988347132781355  
 29263407261683712  1037  0.07987612301842824  
 29286087306248192  1038  0.07986910241657076  
 29391754620833792  1039  0.07985898221949725  
 30898553421299712  1040  0.07985570123924352  
 32450852740399104  1041  0.0798174369294904   
 32723611248758785  1042  0.07979538075108741  
 30985297097400320  1043  0.07977583144484596  
 34866249125076992  1044  0.07973432095742401  
 30419535756533762  1045  0.07958815801533714  
 32237023985139713  1046  0.07958572650617134  
 32803988571168768  1047  0.0795487106017192   
 32855541566939136  1048  0.07947646215333923  
 31937442546196480  1049  0.0793838015583673   
 33044519750475776  1050  0.07935782611344666  
 34755549195145216  1051  0.07935057418745621  
 29091675087314944  1052  0.07925400833612219  
 30204561658482688  1053  0.07921785670842962  
 31974715224494080  1054  0.07917933130699088  
 33039805499580417  1055  0.0791468546341167   
 32678089318207488  1056  0.07906916029809655  
 33025037019648000  1057  0.07896420952832425  
 31361923412922368  1058  0.07890352869907617  
 32099397357543424  1059  0.07890352869907617  
 30346736501260288  1060  0.07888441389334705  
 29523653779521537  1061  0.07887724822866832  
 30525698133196800  1062  0.07887485996306053  
 31041770976452608  1063  0.07885575904343878  
 33344672516546560  1064  0.07885098525895208  
 32876128335040512  1065  0.07884143942374626  
 33536977986912256  1066  0.0787723011793166   
 34698119052533760  1067  0.07876753749395259  
 34698110168989696  1068  0.07876753749395259  
 34787633347428352  1069  0.07876039304610732  
 32812012803194880  1070  0.07863676155401937  
 34762566496423936  1071  0.07855850422195416  
 30169352208646144  1072  0.07853008561437358  
 30416056975626243  1073  0.07851825059529192  
 31843157033361408  1074  0.07851115129596142  
 30142350613286912  1075  0.07848749623380537  
 32572244811059201  1076  0.0784861120927274   
 34831308463022080  1077  0.07845204035536817  
 34174940605321216  1078  0.0784166164960867   
 29956167367131137  1079  0.07824232594461465  
 30177468736348160  1080  0.07824232594461465  
 30174837108379648  1081  0.07824232594461465  
 32614843651457024  1082  0.07822626091856862  
 31050010791510016  1083  0.0781748639008823   
 32500310349979648  1084  0.07815781578157815  
 34292306571960320  1085  0.078153126125045    
 29138884684161025  1086  0.07815078150781508  
 29692015075659776  1087  0.0781156291231858   
 32384112639606784  1088  0.07811094452773613  
 30352391685545984  1089  0.0781062604941233   
 34251207698546688  1090  0.07807348798177786  
 33993344493293569  1091  0.07805243445692883  
 29309314032214016  1092  0.07804483800688734  
 32836046592933889  1093  0.07798233797335728  
 34951099060461568  1094  0.07783554440062149  
 32053277050806272  1095  0.07782159287805461  
 34782178369863681  1096  0.07781152503150891  
 30563854643625984  1097  0.07780997042922429  
 31017985946689536  1098  0.07774726914582462  
 29870474536165376  1099  0.07767991584332005  
 31721475786416129  1100  0.07765919389458623  
 34656225886998528  1101  0.07751591977623043  
 30555641466593280  1102  0.0775066944361797   
 34708358812401664  1103  0.07750558347292015  
 34741255984386048  1104  0.07747442303116821  
 29325679577276416  1105  0.07740833681862541  
 34870852780560384  1106  0.0773938619685671   
 30727025903800320  1107  0.0773938619685671   
 32078125143695360  1108  0.07736857736857737  
 34626119109967872  1109  0.07736398194345451  
 31412531096457216  1110  0.07735980494601186  
 32119865758191616  1111  0.07735708982925019  
 29810471360004096  1112  0.07733466422154646  
 31440363134648320  1113  0.07731312803137547  
 30107127431303168  1114  0.07731312803137547  
 29912500728233984  1115  0.07730429105584902  
 30621165881917440  1116  0.07724698277140231  
 34778255236005888  1117  0.07723324142429364  
 34747384789471232  1118  0.0772195049651697   
 29640617856344066  1119  0.07715775131804987  
 30800981012774912  1120  0.07707556660157405  
 31072675052916736  1121  0.07704821058858326  
 31072207866167296  1122  0.07704821058858326  
 31067160742723584  1123  0.07704821058858326  
 31088263980646401  1124  0.07704365314089673  
 29077472406405120  1125  0.07702315129653174  
 31035961425002496  1126  0.07694352551984877  
 31030440856915968  1127  0.07694352551984877  
 31260937130348544  1128  0.07692989191424014  
 30774729589661696  1129  0.07686539615153892  
 29537025984036866  1130  0.07685475685152718  
 29592397088292864  1131  0.07682552789902088  
 32737779347628032  1132  0.07681754248426295  
 30702331435683841  1133  0.07678476684548723  
 34857698700828672  1134  0.07676666470206872  
 29393564265881600  1135  0.07675309369475546  
 31079013157961728  1136  0.07654573443926199  
 30088151720534016  1137  0.0764894148045923   
 30719032567013376  1138  0.07642658060730527  
 29906503271981056  1139  0.07642433843806842  
 33509991683985409  1140  0.07640640581920573  
 29394368368480257  1141  0.07639478089385218  
 31057439944089600  1142  0.07635489638596595  
 32779553826930688  1143  0.07632581306768238  
 35092419187834880  1144  0.07630122140534841  
 29744224677142528  1145  0.0762632472627203   
 29979365542469632  1146  0.07621862016501844  
 30446590078484480  1147  0.07608770126755739  
 29316397469278208  1148  0.07606949919696307  
 33103643406241792  1149  0.07606061490846447  
 30016488928706560  1150  0.07604729236607793  
 29330291977883648  1151  0.07600784832652689  
 30063291984252929  1152  0.0759835785152241   
 34932736024121344  1153  0.07580166443577956  
 34777298276192256  1154  0.07566295855238316  
 32450310500786177  1155  0.07557076963244468  
 30901910202486784  1156  0.07556306561727416  
 34897757407809536  1157  0.07550505782441089  
 28966938562531328  1158  0.0754831792761728   
 29506082955075584  1159  0.07538694786386677  
 30634628205256706  1160  0.07537833849359067  
 30031146670628864  1161  0.07530860628487178  
 30392325846859776  1162  0.0752998988293106   
 29733857041321984  1163  0.0751326718966313   
 29641128936472576  1164  0.0751326718966313   
 29940806022332416  1165  0.07502664093776101  
 29940639818842112  1166  0.07502664093776101  
 30139228566331392  1167  0.07501583827679549  
 31056367611547648  1168  0.07495540081717213  
 33517197322100736  1169  0.07489721399614732  
 30817319584272386  1170  0.07484771865302839  
 35047926397018112  1171  0.07479614103594807  
 29489149467697152  1172  0.07476823282913808  
 30523164593229824  1173  0.0747510688972424   
 30137082177388544  1174  0.07473605691989901  
 29137586928746496  1175  0.07473585032640151  
 33780975574056960  1176  0.07463755658701507  
 32934903137964032  1177  0.07463327985331193  
 35084782446579713  1178  0.07462472785607883  
 35092721643290624  1179  0.07462472785607883  
 35090340914397184  1180  0.07462472785607883  
 33287402286088192  1181  0.07458413261946345  
 32985385306955776  1182  0.07458413261946345  
 32897281992691712  1183  0.07456856995769635  
 34665469818580992  1184  0.07456491870849553  
 34529207195275264  1185  0.07453931555453817  
 29559016233373698  1186  0.07453505007153075  
 33479021257822208  1187  0.07452438849949936  
 35103111756390400  1188  0.07452260809340062  
 31791986486804480  1189  0.07451159863848289  
 29543067379834881  1190  0.0745094674217722   
 30912510357938176  1191  0.07449455231776717  
 30027669194149888  1192  0.07446048306417036  
 30085518435819520  1193  0.07444133279990856  
 32403974493569025  1194  0.07443282473284188  
 33780312156815360  1195  0.07438818926868272  
 29570865867792384  1196  0.07436058460835808  
 33344938531880960  1197  0.074256720161911    
 31398783929556992  1198  0.07416370106761566  
 30362630078070784  1199  0.07410146638410446  
 29016912583196673  1200  0.07405368203716449  
 34131049671827456  1201  0.07402675317749534  
 31685456139657216  1202  0.073995171140463    
 31194911793483776  1203  0.07391538745282751  
 34621632160993280  1204  0.0739028057533547   
 29528213755531265  1205  0.07385607874434691  
 34900303178371072  1206  0.0738169453102862   
 30986508492087297  1207  0.07377513452279807  
 31842142812905472  1208  0.0737605119347623   
 33527158521466880  1209  0.07370416478044364  
 33712178498375680  1210  0.07362292626402508  
 32418646064111617  1211  0.07361460423319298  
 33476486887374849  1212  0.07359380738480663  
 31435704756080640  1213  0.07358341336647647  
 30947758529581056  1214  0.0735107373649011   
 31051644829437952  1215  0.07342578499351711  
 34980342267912193  1216  0.07335341987441218  
 32157681779212288  1217  0.0733286418015482   
 29956001348198401  1218  0.07332291574962585  
 34623024279982080  1219  0.07330800619107923  
 34525681698209793  1220  0.07330800619107923  
 29102198545711104  1221  0.07325028822090374  
 35012329716318208  1222  0.0732399910031489   
 32067059055599616  1223  0.07323175531316765  
 29323711899242496  1224  0.07317210190724979  
 34070484874174464  1225  0.07313780158503655  
 32404669305200640  1226  0.07313307130825379  
 32401915417460737  1227  0.07307357850150074  
 32192084895080448  1228  0.07300804349653878  
 30663076399284224  1229  0.07299985988510578  
 34687370070593536  1230  0.07297327581377108  
 30376459365261312  1231  0.07296480431021267  
 31607928389632000  1232  0.07296305632579894  
 34301283682750464  1233  0.07295283969978716  
 31663374244773888  1234  0.07292220698149651  
 35081500395454464  1235  0.07288140335170522  
 31001857237196800  1236  0.07286917116562701  
 28992500953780224  1237  0.07281330594046423  
 29990983902961664  1238  0.07274301192371059  
 32398353639677952  1239  0.07273488761692029  
 29400990247559168  1240  0.07269023634790858  
 33545321220935683  1241  0.07267036035249978  
 34934940659359744  1242  0.072643614054657    
 32189223071125505  1243  0.07261324041811847  
 29543387023544320  1244  0.07261324041811847  
 30555240277213184  1245  0.07259098255587136  
 34738892523446272  1246  0.07254852814214499  
 34871207165693952  1247  0.07253640742906468  
 33439073175605248  1248  0.07252429076533312  
 31017367710470145  1249  0.07251419663734551  
 34951141590568960  1250  0.07245570606069034  
 31990698290970624  1251  0.07240938403380032  
 33992041079775232  1252  0.07226676283740673  
 34767989861662720  1253  0.07220885623252488  
 31039803524915200  1254  0.07217066075633745  
 32785032661700609  1255  0.07208478609773646  
 31724574559182848  1256  0.07206683818850804  
 30116413389676544  1257  0.07200508596384543  
 30625784481714178  1258  0.07196132596685083  
 34664881575690240  1259  0.07184225041367899  
 30016851715031040  1260  0.07172356828193832  
 29000760641458176  1261  0.07168804006824811  
 34509437779582976  1262  0.07168804006824811  
 31495890661285889  1263  0.071678177365655    
 30791809185619968  1264  0.07167620515078142  
 34236675433431040  1265  0.07145208184760547  
 31414229982511104  1266  0.07136790772855539  
 30554037510213632  1267  0.07130734698346655  
 33549983881895936  1268  0.07124299193217558  
 34568247772717056  1269  0.07121377802077639  
 34882747570847745  1270  0.07116319729006174  
 31434830101094400  1271  0.07105062186340824  
 29733806088916993  1272  0.07104480868355742  
 32202496063578112  1273  0.07103705925663331  
 34637744198123521  1274  0.07100994957066921  
 32071530510815232  1275  0.07096932381626982  
 34932089400999936  1276  0.07087856773596714  
 32638353497133056  1277  0.07085157886147904  
 31124236407939073  1278  0.0707745809221072   
 31878629034033152  1279  0.07076881282260254  
 34901924344111104  1280  0.07075920141246775  
 29465413603561472  1281  0.07071694220484838  
 29524521371303936  1282  0.07070734487812823  
 34918966904229889  1283  0.07068240401573736  
 32862970149081088  1284  0.07064598361989477  
 32637294309543936  1285  0.07061342874955952  
 33332484447936512  1286  0.07060385949696443  
 32116699612323841  1287  0.07058281626791667  
 29054742508347393  1288  0.07056560840827826  
 30987353317179392  1289  0.07056369694178834  
 29604477178740736  1290  0.0704625371923181   
 34670741458788352  1291  0.07035308527262744  
 34944634237095936  1292  0.07028193713746123  
 31562402864570368  1293  0.0702724575128136   
 34958005699084288  1294  0.0701910381806914   
 34136699143458816  1295  0.07015134378197878  
 33492173848580096  1296  0.07014189935108646  
 33133345017696256  1297  0.07010603369395554  
 30673796557967361  1298  0.07010226049515608  
 29943576091697152  1299  0.07009660145843985  
 29941830082625536  1300  0.07009660145843985  
 30520212503662592  1301  0.07006643535329084  
 34693424015745024  1302  0.07005512975662229  
 34950800157450240  1303  0.07002876421409178  
 34656783532298240  1304  0.0700268817204301   
 30664977752788992  1305  0.06999677558039552  
 33107967448457216  1306  0.0699141170155663   
 31490132297121792  1307  0.06980325601860583  
 33991783985713154  1308  0.06975685518423308  
 33953571749761024  1309  0.0696710350361059   
 34930476288442368  1310  0.06966917172581638  
 29490746096615424  1311  0.06964309584280176  
 34456614933106689  1312  0.06957427487847871  
 32469680643907584  1313  0.06954826997009825  
 31404350135861248  1314  0.06947407723490505  
 32413008063893504  1315  0.06934462013522866  
 31185471144992768  1316  0.0693132533326238   
 32074142844981248  1317  0.06930956498603166  
 31532365486489600  1318  0.06929112913951324  
 30299217419304960  1319  0.06923404029128795  
 30258688501481472  1320  0.06921196662947023  
 29020552014336000  1321  0.06912014434302695  
 29670798855770112  1322  0.06911647651897056  
 31379302679322624  1323  0.06901393525141736  
 34644458670657538  1324  0.06896095301125083  
 34916293438087168  1325  0.06895730206210128  
 35047457226227712  1326  0.06887890005288207  
 29541062867419136  1327  0.06887525778647348  
 34954088328208384  1328  0.06885159244086163  
 30784370889461760  1329  0.06884795306181779  
 32886403880718337  1330  0.06876798394973734  
 32306590648377344  1331  0.06864656898914304  
 32134526863933442  1332  0.0685995681255596   
 34852375105642497  1333  0.06858150800336983  
 34287037309788161  1334  0.06848234706485448  
 32170460875595777  1335  0.06847189394717912  
 33778709815107584  1336  0.0684607500459909   
 31703050271850498  1337  0.0684014284213843   
 34907421302325248  1338  0.06827593437123236  
 34644803199176704  1339  0.06824195111728185  
 32529538093162496  1340  0.068224078778514    
 32281182506844160  1341  0.06812416642694631  
 34549652472725506  1342  0.06790574005526302  
 34688644132380672  1343  0.06790219997914712  
 34795715414728705  1344  0.067859747837866    
 31538025427116032  1345  0.06782087997917209  
 31079938907963392  1346  0.06782087997917209  
 31079395691069440  1347  0.06782087997917209  
 30172427954688000  1348  0.0677556116211928   
 29054765824475137  1349  0.06767077654323496  
 29048789784334336  1350  0.06767077654323496  
 34218996949585920  1351  0.06765355148681988  
 31901280838352896  1352  0.06760263663258421  
 32087353623322625  1353  0.0675938659539687   
 33602688037945344  1354  0.06749229214705806  
 33191644538867712  1355  0.06747830591892243  
 30268814184677376  1356  0.06740322914510452  
 33862478886604800  1357  0.06735617323852619  
 30762345768681472  1358  0.06724489532512455  
 29041252808790016  1359  0.06719979362827293  
 31828339656237056  1360  0.06719459347915807  
 34966667666653185  1361  0.06718766119880326  
 34549988373569536  1362  0.06710977149187211  
 30183047496204289  1363  0.06706139786330287  
 32064114406723584  1364  0.06689607354716108  
 34896068814700544  1365  0.06683771648492623  
 34187281942183936  1366  0.06678716558345832  
 32272456383201280  1367  0.06666837283103855  
 35094146142179328  1368  0.06655085200418977  
 30126479455035393  1369  0.06652535880279892  
 32197785675632640  1370  0.06652365995045839  
 31953367324426240  1371  0.06646425473286727  
 29794757869830144  1372  0.06641614002910629  
 34919572792553472  1373  0.06630692086440808  
 30556336743776257  1374  0.06628663522951113  
 33495595398205441  1375  0.06622095683562967  
 34936400340058112  1376  0.06620580984573156  
 30416035328819200  1377  0.06615873015873015  
 30137431932010498  1378  0.06603462698674238  
 33148236873076736  1379  0.06600785506144685  
 33153567816679425  1380  0.06596272662817786  
 33777301644640256  1381  0.06580740740740741  
