 docno              rank  score                 
 33787749714632704  700   0.051184869590486806  
 32586925848137729  701   0.05118002269143781   
 31649109051965440  702   0.051134829193208275  
 32215244231155713  703   0.05112999176612769   
 34622763004071936  704   0.05110420760487396   
 32122685123203072  705   0.05098689660348547   
 30254811135873024  706   0.05096766412747748   
 29060152204197888  707   0.05096446012533211   
 31463799173156864  708   0.050866931198627216  
 32127099330502656  709   0.05079044915698037   
 30865870704087040  710   0.050779314737635556  
 32151547181793280  711   0.0506555749597751    
 31095539680415745  712   0.050650827779815104  
 31476372543111169  713   0.05063817298211871   
 34737409480458240  714   0.050631057436882426  
 33916370567569408  715   0.05060024650129326   
 29905006165495808  716   0.050568684471289954  
 32439969951780864  717   0.05055922353874154   
 35047662789210112  718   0.050548190257425615  
 33171932987793411  719   0.050461667461951985  
 30387582126788608  720   0.05043341520645229   
 31987914598518785  721   0.05040832863543622   
 31374638210613249  722   0.050369180792378024  
 29532237317808130  723   0.05032384540308632   
 32761735383351296  724   0.050269238843200774  
 31418487326908416  725   0.05015727716421076   
 30143567582203904  726   0.05012316606038645   
 29989047350853632  727   0.050104579552159745  
 32490518684372992  728   0.05008755402469546   
 30783443688230912  729   0.05007981897295737   
 30190612238041088  730   0.05007517908855593   
 30975426176221184  731   0.05001339601750281   
 29592299935633408  732   0.050011853394017494  
 34241757331849216  733   0.04998872545589596   
 30174784763465728  734   0.04993484336446186   
 34635555706773504  735   0.04988721613708206   
 32494503902314496  736   0.04987033798441981   
 30321050323521536  737   0.0498688041732005    
 32405240200306688  738   0.049804469188089485  
 33700830561435648  739   0.04974335191089217   
 30285050637455360  740   0.04972199628603009   
 29263407261683712  741   0.049717422466116004  
 29391754620833792  742   0.04970675349133787   
 32723611248758785  743   0.04966716592805982   
 30985297097400320  744   0.04965499782224049   
 34866249125076992  745   0.049629160383442235  
 30419535756533762  746   0.04953818395061078   
 32237023985139713  747   0.049536670502488125  
 32855541566939136  748   0.049468660917333526  
 33044519750475776  749   0.04939481809807596   
 34755549195145216  750   0.04939030427023184   
 29091675087314944  751   0.04933019863358914   
 30204561658482688  752   0.0493076967183871    
 31974715224494080  753   0.049283717291411594  
 33039805499580417  754   0.04926350278419011   
 31361923412922368  755   0.04911204903490659   
 32099397357543424  756   0.04911204903490659   
 30346736501260288  757   0.04910015137593317   
 29523653779521537  758   0.04909569123985469   
 30525698133196800  759   0.049094204707888736  
 31041770976452608  760   0.04908231569206724   
 33344672516546560  761   0.04907934433778616   
 32876128335040512  762   0.049073402708375694  
 33536977986912256  763   0.04903036888078141   
 34698119052533760  764   0.04902740381251334   
 34698110168989696  765   0.04902740381251334   
 34787633347428352  766   0.04902295688246232   
 32812012803194880  767   0.04894600473593869   
 34762566496423936  768   0.04889729490010378   
 30169352208646144  769   0.04887960626092612   
 30416056975626243  770   0.048872239771149927  
 31843157033361408  771   0.04886782094296086   
 30142350613286912  772   0.04885309728494852   
 34831308463022080  773   0.04883102842606358   
 34174940605321216  774   0.048808979496912736  
 29956167367131137  775   0.04870049555137386   
 30177468736348160  776   0.04870049555137386   
 30174837108379648  777   0.04870049555137386   
 32500310349979648  778   0.04864789375599884   
 34292306571960320  779   0.04864497476561386   
 29138884684161025  780   0.048643515401777256  
 29692015075659776  781   0.04862163544702655   
 32384112639606784  782   0.04861871960681983   
 30352391685545984  783   0.0486158041163181    
 34251207698546688  784   0.04859540546926336   
 33993344493293569  785   0.04858230109026041   
 32836046592933889  786   0.04853867082435088   
 34951099060461568  787   0.048447301867080225  
 32053277050806272  788   0.04843861799866886   
 30563854643625984  789   0.04843138381933275   
 31017985946689536  790   0.04839235655964427   
 31721475786416129  791   0.048337535740741754  
 34656225886998528  792   0.04824835740306615   
 30555641466593280  793   0.048242615259965524  
 34741255984386048  794   0.04822252851794674   
 34870852780560384  795   0.0481723847674453    
 30727025903800320  796   0.0481723847674453    
 32078125143695360  797   0.048156646833603836  
 34626119109967872  798   0.04815378649582565   
 32119865758191616  799   0.048149496626204644  
 29912500728233984  800   0.04811663300158589   
 30621165881917440  801   0.04808096251482494   
 34778255236005888  802   0.04807240946625875   
 34747384789471232  803   0.048063859460128686  
 29640617856344066  804   0.048025422039199135  
 30800981012774912  805   0.04797426767523052   
 31072675052916736  806   0.047957240428495744  
 31072207866167296  807   0.047957240428495744  
 31067160742723584  808   0.047957240428495744  
 31088263980646401  809   0.047954403729073745  
 29077472406405120  810   0.04794164273343311   
 31035961425002496  811   0.04789208113443529   
 31030440856915968  812   0.04789208113443529   
 31260937130348544  813   0.04788359514758257   
 29592397088292864  814   0.04781863568737293   
 30702331435683841  815   0.047793264719903354  
 34857698700828672  816   0.04778199737394476   
 29393564265881600  817   0.04777355035024872   
 30088151720534016  818   0.047609428278692814  
 30719032567013376  819   0.04757031828920173   
 29906503271981056  820   0.04756892269223262   
 33509991683985409  821   0.0475577608637133    
 31057439944089600  822   0.04752569976514468   
 32779553826930688  823   0.047507597389025526  
 35092419187834880  824   0.04749229076147275   
 29744224677142528  825   0.04746865445539672   
 29979365542469632  826   0.04744087713989822   
 29316397469278208  827   0.04734805953825205   
 33103643406241792  828   0.047342529676412184  
 30016488928706560  829   0.047334237305136216  
 34932736024121344  830   0.04718135072127805   
 34777298276192256  831   0.04709501579736388   
 32450310500786177  832   0.04703763450110068   
 34897757407809536  833   0.04699673339576944   
 34764342079524864  834   0.046987200037308476  
 28966938562531328  835   0.04698311549614445   
 30634628205256706  836   0.0469178592808658    
 30031146670628864  837   0.046874455751132985  
 30392325846859776  838   0.046869035955699995  
 35047112420884480  839   0.046831132452053295  
 29733857041321984  840   0.04676494862965625   
 29641128936472576  841   0.04676494862965625   
 29940806022332416  842   0.04669895161105502   
 29940639818842112  843   0.04669895161105502   
 30139228566331392  844   0.04669222769358525   
 31056367611547648  845   0.046654609509335365  
 33517197322100736  846   0.046618392193652894  
 30817319584272386  847   0.046587584728405955  
 34792377113649153  848   0.04657620808888993   
 35047926397018112  849   0.0465554811900609    
 29489149467697152  850   0.04653811024044779   
 30523164593229824  851   0.04652742686698159   
 30137082177388544  852   0.04651808293801472   
 33780975574056960  853   0.04645677321893992   
 32934903137964032  854   0.04645411124476968   
 35084782446579713  855   0.04644878821151143   
 35092721643290624  856   0.04644878821151143   
 35090340914397184  857   0.04644878821151143   
 33287402286088192  858   0.04642352045373039   
 32985385306955776  859   0.04642352045373039   
 34665469818580992  860   0.04641156110852534   
 34529207195275264  861   0.046395624896630454  
 29559016233373698  862   0.04639296992524867   
 33479021257822208  863   0.046386333825988876  
 31791986486804480  864   0.04637837301242645   
 29543067379834881  865   0.04637704647581491   
 30912510357938176  866   0.046367762843874324  
 30027669194149888  867   0.04634655706409722   
 30085518435819520  868   0.04633463733461283   
 32403974493569025  869   0.04632934164487803   
 33780312156815360  870   0.04630155912183218   
 29570865867792384  871   0.0462843771091414    
 33344938531880960  872   0.04621972859631827   
 31398783929556992  873   0.04616183057330793   
 30362630078070784  874   0.04612309374013117   
 31685456139657216  875   0.04605693222233891   
 31194911793483776  876   0.04600727233457541   
 34621632160993280  877   0.04599944108733414   
 34900303178371072  878   0.04594599883500825   
 30986508492087297  879   0.04591997447996151   
 31842142812905472  880   0.045910872919201554  
 33527158521466880  881   0.045875800670196955  
 33712178498375680  882   0.04582523525103697   
 32418646064111617  883   0.04582005535613195   
 33476486887374849  884   0.045807110740668455  
 31435704756080640  885   0.045800641175285046  
 30947758529581056  886   0.045755405335876104  
 31051644829437952  887   0.04570252829605505   
 34980342267912193  888   0.045657485959717324  
 32157681779212288  889   0.04564206330436147   
 34623024279982080  890   0.045629219048471684  
 34525681698209793  891   0.045629219048471684  
 29102198545711104  892   0.04559329356037008   
 35012329716318208  893   0.04558688424672293   
 32067059055599616  894   0.04558175809309122   
 29323711899242496  895   0.045544627928638     
 32404669305200640  896   0.045520334050742316  
 32401915417460737  897   0.045483303848283016  
 32192084895080448  898   0.04544251279076936   
 30663076399284224  899   0.045437419052471374  
 34687370070593536  900   0.04542087228661105   
 31607928389632000  901   0.04541451135443635   
 34301283682750464  902   0.0454081522036362    
 31663374244773888  903   0.04538908543200295   
 35081500395454464  904   0.04536368796372551   
 31001857237196800  905   0.0453560742646631    
 29990983902961664  906   0.04527754876678789   
 32398353639677952  907   0.045272491941573116  
 29400990247559168  908   0.04524469958108773   
 34934940659359744  909   0.04521568039284555   
 32189223071125505  910   0.0451967748818799    
 29543387023544320  911   0.0451967748818799    
 30555240277213184  912   0.04518292088523216   
 34738892523446272  913   0.04515649591688087   
 34871207165693952  914   0.045148951602134085  
 33439073175605248  915   0.04514140980782988   
 31017367710470145  916   0.045135126903670005  
 34951141590568960  917   0.04509872052088674   
 31990698290970624  918   0.045069888227914204  
 33992041079775232  919   0.044981116289495415  
 31039803524915200  920   0.044921299318117225  
 32785032661700609  921   0.044867848217594805  
 31724574559182848  922   0.04485667687186879   
 30116413389676544  923   0.044818240336321556  
 30625784481714178  924   0.04479100273169727   
 34664881575690240  925   0.04471688634548928   
 30016851715031040  926   0.04464301483720928   
 29000760641458176  927   0.04462090095457761   
 34509437779582976  928   0.04462090095457761   
 31495890661285889  929   0.04461476209689461   
 30791809185619968  930   0.044613534528049774  
 34236675433431040  931   0.04447403310350105   
 31414229982511104  932   0.04442164047251969   
 30554037510213632  933   0.044383945551501186  
 33549983881895936  934   0.044343888934430226  
 34568247772717056  935   0.044325705273030105  
 34882747570847745  936   0.04429422222825332   
 31434830101094400  937   0.04422415172614666   
 29733806088916993  938   0.044220533419353676  
 32202496063578112  939   0.044215709931211065  
 34637744198123521  940   0.04419883600619984   
 32071530510815232  941   0.04417354925318588   
 34932089400999936  942   0.04411705980157922   
 32638353497133056  943   0.044100261073447417  
 31124236407939073  944   0.044052335123412424  
 31878629034033152  945   0.04404874487605111   
 34901924344111104  946   0.044042762430733164  
 29465413603561472  947   0.04401645896482995   
 29524521371303936  948   0.04401048528547422   
 34918966904229889  949   0.04399496130477388   
 32862970149081088  950   0.04397229209978416   
 32637294309543936  951   0.04395202891999244   
 33332484447936512  952   0.04394607271485909   
 32116699612323841  953   0.04393297474428811   
 29054742508347393  954   0.043922264028807056  
 30987353317179392  955   0.04392107427167541   
 29604477178740736  956   0.04385810924769925   
 34944634237095936  957   0.043745698067919635  
 31562402864570368  958   0.04373979765005236   
 34958005699084288  959   0.04368911968548598   
 34136699143458816  960   0.043664412637675475  
 33492173848580096  961   0.04365853412551337   
 33133345017696256  962   0.04363621020742347   
 30673796557967361  963   0.04363386164928529   
 29943576091697152  964   0.043630339286049064  
 29941830082625536  965   0.043630339286049064  
 30520212503662592  966   0.043611562949176716  
 34693424015745024  967   0.04360452598863631   
 34950800157450240  968   0.04358811524200762   
 34656783532298240  969   0.0435869435184796    
 30664977752788992  970   0.04356820450578894   
 33107967448457216  971   0.04351675520363503   
 33991783985713154  972   0.043418870471493176  
 33953571749761024  973   0.0433654533000118    
 34930476288442368  974   0.04336429351682066   
 29490746096615424  975   0.04334806306342578   
 34456614933106689  976   0.04330522672099357   
 32469680643907584  977   0.04328904044445325   
 31404350135861248  978   0.043242860542122924  
 32413008063893504  979   0.04316228235338979   
 31185471144992768  980   0.0431427586644877    
 32074142844981248  981   0.043140462921044065  
 31532365486489600  982   0.04312898786773351   
 30299217419304960  983   0.04309345396500934   
 30258688501481472  984   0.043079714620528224  
 29020552014336000  985   0.04302256152853537   
 29670798855770112  986   0.04302027855896634   
 31379302679322624  987   0.04295645363448951   
 34644458670657538  988   0.0429234758143598    
 34916293438087168  989   0.04292120334826591   
 35047457226227712  990   0.0428724034607996    
 29541062867419136  991   0.042870136399118006  
 34954088328208384  992   0.0428554063403579    
 30784370889461760  993   0.042853141075863334  
 32886403880718337  994   0.042803365774067244  
 32306590648377344  995   0.042727793266771404  
 32134526863933442  996   0.042698538444394626  
 34852375105642497  997   0.04268729725377635   
 34287037309788161  998   0.04262557635288628   
 33778709815107584  999   0.042612133686038244  
 31703050271850498  1000  0.04257521003275499   
 34907421302325248  1001  0.04249709857124917   
 34644803199176704  1002  0.04247594632036888   
 32529538093162496  1003  0.04246482201208499   
 32281182506844160  1004  0.042402633407972     
 34549652472725506  1005  0.04226667793356554   
 34688644132380672  1006  0.04226447447835057   
 34795715414728705  1007  0.042238050924441     
 31538025427116032  1008  0.04221385834125075   
 31079938907963392  1009  0.04221385834125075   
 31079395691069440  1010  0.04221385834125075   
 30172427954688000  1011  0.042173233253243195  
 34218996949585920  1012  0.04210970780125805   
 31901280838352896  1013  0.042078016787445924  
 32087353623322625  1014  0.04207255763998653   
 33602688037945344  1015  0.04200933489357828   
 33191644538867712  1016  0.04200062942332447   
 30268814184677376  1017  0.04195389926742499   
 33862478886604800  1018  0.041924610184549224  
 30762345768681472  1019  0.041855347295682424  
 29041252808790016  1020  0.041827274574679246  
 31828339656237056  1021  0.0418240378375836    
 34966667666653185  1022  0.04181972296728158   
 34549988373569536  1023  0.041771241952944356  
 30183047496204289  1024  0.04174113267827111   
 34821059945431040  1025  0.041669040672209286  
 32064114406723584  1026  0.041638229600869034  
 34896068814700544  1027  0.04160190632167905   
 34187281942183936  1028  0.041570441843567826  
 32272456383201280  1029  0.041496501481482345  
 35094146142179328  1030  0.041423352806055774  
 30126479455035393  1031  0.04140748503211199   
 32197785675632640  1032  0.04140642761274397   
 31953367324426240  1033  0.041369451928546234  
 34919572792553472  1034  0.041271522358221326  
 33495595398205441  1035  0.04121801563087704   
 34936400340058112  1036  0.041208587665830715  
 30416035328819200  1037  0.041179283781268346  
 30137431932010498  1038  0.04110203804627345   
 33148236873076736  1039  0.041085374354173095  
 33153567816679425  1040  0.04105728499157908   
 30529934942281728  1041  0.040953584029284736  
 29399729838231553  1042  0.04090915349785395   
 30072677800607744  1043  0.040748769794361574  
 30753757297905664  1044  0.0407221613604099    
 29426561069355009  1045  0.04065681148635795   
 32311100259180545  1046  0.04062319734648096   
 31303874081984512  1047  0.04055613553995601   
 33288505056567296  1048  0.0405459939706787    
 34728639425683457  1049  0.04054396626543912   
 33159400789118977  1050  0.040422673985027954  
 31965501110358017  1051  0.040408570475189184  
 31461730919911424  1052  0.04036430915826341   
 31052961002033152  1053  0.040309118679613204  
 30140150197518336  1054  0.04030811661332077   
 31208344513417217  1055  0.04027307565354664   
 29100379476066304  1056  0.040259076322469056  
 30350155270062080  1057  0.04022212489798178   
 34777236817055744  1058  0.04012755955372686   
 32849753704235008  1059  0.04010671561510442   
 31804184181342208  1060  0.03996042731879538   
 30344264193937408  1061  0.03989553414909308   
 29208465444438017  1062  0.03984063833327046   
 32604993802473472  1063  0.03982009133051993   
 34874145535692800  1064  0.03979956551024647   
 33482252155355136  1065  0.03979956551024647   
 35043944622465024  1066  0.03977613332566581   
 29302941303177217  1067  0.03975175412212707   
 32218669446598657  1068  0.03975077957556855   
 34254070491512832  1069  0.03970794678178579   
 30545151508094976  1070  0.03969628112636345   
 34496915567546368  1071  0.039509595723273984  
 33287254570958848  1072  0.03949804630550879   
 31394593903747072  1073  0.03945863669053444   
 34106070209138689  1074  0.03945095617731      
 33276787286867968  1075  0.039395361749536936  
 35046250508189696  1076  0.039386749068123526  
 29584587608821760  1077  0.03924185723002592   
 34475250632769536  1078  0.03919442816813172   
 32881828847157248  1079  0.03914900400529833   
 34577306567581697  1080  0.03914805878814624   
 34859287251517440  1081  0.03914522341052706   
 31139645429387264  1082  0.039138609126374464  
 30408231436165120  1083  0.03912727555230312   
 30407918692077568  1084  0.03912727555230312   
 34892425243660288  1085  0.03905094527799045   
 34014517331492864  1086  0.039032144119964404  
 32418932929339392  1087  0.039024628724817476  
 34934069821186048  1088  0.0390218111977147    
 32775915477934080  1089  0.038968355377140544  
 31480242371563520  1090  0.03892158474489165   
 35013608484110336  1091  0.03889730835762124   
 30156138246836224  1092  0.038868402984165336  
 33008926467297280  1093  0.03878472704605658   
 34792710141378560  1094  0.038730068049383524  
 30568454314524672  1095  0.03872451813635789   
 32165639963545600  1096  0.03871804524780174   
 32826473186332673  1097  0.03866910636253467   
 30526265014358016  1098  0.038626731278734575  
 33931320178515968  1099  0.038601902173303525  
 30251634873335810  1100  0.03858169463873414   
 31326381816152064  1101  0.038566094210390346  
 33411929359777792  1102  0.038541342973316885  
 33400730245136384  1103  0.038541342973316885  
 32368595803578368  1104  0.038538594796839805  
 32462770553233409  1105  0.038446301012174354  
 29507068129976320  1106  0.03837805152518264   
 30776060467486720  1107  0.038272064837073155  
 31201653633851393  1108  0.038114625864164954  
 34882084875145216  1109  0.03809403014019926   
 33597677614669824  1110  0.03801810825312296   
 30480263146381312  1111  0.03793538671300924   
 32233390652530688  1112  0.03787336024683363   
 29561237964587008  1113  0.037851257064860776  
 29547221049413634  1114  0.03783800753494449   
 35036036849467392  1115  0.03783182759484451   
 32388570459152384  1116  0.03777453869367816   
 34255761785757696  1117  0.037749913831426736  
 35046530725453824  1118  0.03774815614116127   
 34895445134147585  1119  0.03764211953308046   
 35045326830305280  1120  0.03753059507181078   
 33243415885914113  1121  0.037513229042117416  
 34305342317793280  1122  0.037479411467048244  
 29818819480391680  1123  0.03745257429347565   
 32315742607122432  1124  0.037414548743278056  
 31845214549188608  1125  0.03730694167059595   
 31850686425600000  1126  0.03725807805527336   
 31904788903895040  1127  0.03725379787904239   
 32102468590510080  1128  0.03722984705380789   
 32342747641806848  1129  0.03722728272040962   
 34560266196750336  1130  0.037199098350175305  
 29199933915533312  1131  0.03717692252229654   
 32610941329735680  1132  0.03716754839856599   
 31006409738948610  1133  0.0371300991295299    
 33305353890299904  1134  0.03706643880046272   
 34934988625420288  1135  0.03701820275535812   
 34936355322601472  1136  0.03693808772752508   
 30316304493707264  1137  0.036777225070029056  
 30427114884829184  1138  0.036681544213909484  
 32491621132009473  1139  0.03666910079351036   
 29379252235272192  1140  0.036625201574110394  
 31902438445285376  1141  0.036623547057742664  
 34513796349304832  1142  0.0365352478343272    
 34924859251228672  1143  0.036489204673855455  
 30620268149866496  1144  0.03648427836027725   
 33542757700075520  1145  0.03640073408062683   
 31907420687044608  1146  0.03634280620615132   
 34926022671470592  1147  0.03622345513800637   
 33868553090244608  1148  0.0361274102379056    
 33558791370842112  1149  0.036074360889212655  
 35047296542449664  1150  0.03593922996026778   
 32037992226885633  1151  0.035929673348861935  
 33078605093273600  1152  0.03576088526692047   
 31283117817860096  1153  0.03571677200888696   
 32832040726437891  1154  0.03570104363756833   
 34145219729424384  1155  0.0356523735985277    
 29574749197701120  1156  0.03555932933215144   
 31785131542847488  1157  0.035526606022950075  
 31782579883474944  1158  0.035526606022950075  
 29996023250157568  1159  0.03541564115255534   
 31383489261608960  1160  0.035282320021051465  
 32800002589851649  1161  0.035201890946515296  
 30269207937548288  1162  0.034994481350356994  
 34829899881512960  1163  0.03493341158865542   
 32178112250777600  1164  0.03490483497056038   
 29481611904946176  1165  0.034715016997183316  
 30622313464467456  1166  0.03470387181386587   
 31039295556943872  1167  0.034621619347200504  
 34664285292466176  1168  0.03459871754198193   
 32124136654376960  1169  0.03457584601529888   
 30977013204393984  1170  0.034525781974904524  
 32585308528713728  1171  0.03447732885852221   
 30317913206431744  1172  0.03441951046292437   
 34361811994148864  1173  0.034300825006609574  
 31419147166425088  1174  0.03415415382920001   
 34288030294478848  1175  0.0340437200572655    
 33611177015644160  1176  0.03401800727776605   
 34833495289233409  1177  0.03398378393040411   
 33761633603948544  1178  0.03382074796394479   
 33332326909874178  1179  0.033755970747542184  
 31797622125629440  1180  0.033642507653901595  
 31796799618424832  1181  0.033642507653901595  
 33395096489566209  1182  0.033616700161454634  
 29967932868009984  1183  0.03359719647101057   
 29491259903049728  1184  0.033537433530259196  
 29303824703299584  1185  0.03352633829347727   
 34033519437029376  1186  0.033371085430300505  
 33250421086621696  1187  0.033334038462387264  
 31790130037526528  1188  0.033321707745323496  
 31610267175485441  1189  0.03321114044667243   
 30054450047488000  1190  0.03308441916561124   
 35033572473577472  1191  0.0330493528237794    
 34931669714604032  1192  0.03300226534952354   
 34056604575862784  1193  0.03275492503105816   
 34139652508098561  1194  0.0326487384750708    
 33744578037153792  1195  0.03252561230241001   
 34906638087360512  1196  0.03244685621723047   
 31102256325599233  1197  0.03235620807166829   
 34949937858875394  1198  0.032126695044332104  
 33231028642385920  1199  0.03212033080204915   
 31393500272529408  1200  0.03210252433055043   
 31792574092025856  1201  0.03208283303760346   
 31792202237612033  1202  0.03208283303760346   
 34936578358910976  1203  0.03204162316985695   
 32701161249177600  1204  0.03181840889514004   
 29137476316569601  1205  0.031604442127074715  
 35000965723586560  1206  0.03154971102849495   
 30049353011822592  1207  0.03154664187103469   
 34949186663223296  1208  0.031382396866228755  
 29937877387317248  1209  0.031292154911367935  
 34937780991688704  1210  0.03125475729379392   
 29505784073166848  1211  0.031219853259539455  
 31805120320638976  1212  0.031052441758990374  
 29378627992817665  1213  0.031030453732559686  
 33344504299786240  1214  0.03100256785635643   
 29558147458793472  1215  0.030937498547747404  
 30331884911198208  1216  0.030895055426383163  
 33651740842659841  1217  0.030880933586398533  
 32725926353571840  1218  0.03075441559287283   
 32871727868420096  1219  0.030411776931642303  
 32122114857238528  1220  0.030388977788579376  
 34326030139260928  1221  0.030381575425573668  
 29026557624328193  1222  0.03037133195136346   
 31026355097309185  1223  0.030313982554730806  
 31040786334228480  1224  0.030126424609119882  
 30122749045248000  1225  0.030082268996056424  
 35046566037299200  1226  0.030074457448667158  
 30091220889903104  1227  0.029427119762022527  
 32537449280315392  1228  0.029423915705865805  
 34618636274499584  1229  0.02927727960144887   
 32076460122447872  1230  0.028989903611368315  
 33566386861117440  1231  0.02877179130312202   
 32938048379420672  1232  0.028345762366480915  
 34700796511649792  1233  0.027613922457976108  
 28972570082541568  1234  0.027466109341861323  
 30238881404166144  1235  0.027322632429351595  
 31295093545635840  1236  0.02691177259564218   
 30325761801977856  1237  0.026707861948401274  
 32615599007866881  1238  0.026627160293090306  
 30168728981213184  1239  0.02629594555533386   
 32854797258326016  1240  0.026281879905459868  
 32625401410879488  1241  0.02530051802842138   
 32623606282326016  1242  0.02530051802842138   
 30681770034728960  1243  0.024772497805867436  
 35047714903293952  1244  0.02137262636113414   
 30578066354864128  1245  0.02049180166933045   
 33937746661736448  1246  0.020443487182270764  
 34594511610974208  1247  0.019927174059672613  
 30226418377957376  1248  0.0034442321884398286 
